retriever,question,expected_doc_id,expected_chunk_id,expected_title,expected_url,expected_category,expected_text,retrieved_rank,retrieved_doc_id,retrieved_chunk_id,retrieved_title,retrieved_url,retrieved_category,retrieved_score,retrieved_text
hybrid,CNTT ở trường này học cái gì?,6a3920adeb29eba8,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=df646c13-b76f-444d-a1d1-95ccdfd50b47,program,Văn bằng tốt nghiệp: Kỹ sư (Ban hành tại Quyết định số……ngày………………………………….. của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh),2,f1a20cadde24d588,f1a20cadde24d588_chunk_0027,Final_HieuChinh_ Chuong trinh dao tao nganh CNTT - He Viet Nhat.pdf,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2024/Final_HieuChinh_ Chuong trinh dao tao nganh CNTT - He Viet Nhat.pdf,general,0.048308895405669586,3(2+1) SOEN330679 2. SOPM431679 Quản lý dự án phần mềm 3(2+1) SOEN330679 3. ADMP431879 Lập trình di động nâng cao 3(2+1) MOPR331279 DBSY230184 4. ADPL331379 Ngôn ngữ Lập trình tiên tiến 3(2+1) Chuyên ngành Mạng và an ninh mạng 5. DIFO432180 Pháp lý kỹ thuật số 3(2+1) INSE330380 6. WISE432380 An toàn mạng không dây và di động 3(2+1) INSE330380 7. BCAP433280 Blockchain và ứng dụng 3(2+1) NEES330380 8. CLAD432480 Quản trị trên môi trường cloud 3(2+1) NEES330380 Chuyên ngành Hệ thống Thông tin 9. ADDB331784 Cơ sở dữ liệu Nâng cao 3(2+1) DBSY240184 10. DAWH430784 Kho dữ liệu 3(2+1) DBMS330284 11. INRE431084 Truy tìm thông tin 3(2+1) DBSY240184 12. SEEN431579 Search Engine 3(2+1) 13. DAAN436277 Ph
hybrid,CNTT ở trường này học cái gì?,6a3920adeb29eba8,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=df646c13-b76f-444d-a1d1-95ccdfd50b47,program,Văn bằng tốt nghiệp: Kỹ sư (Ban hành tại Quyết định số……ngày………………………………….. của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh),3,b1f0d4e42606f007,b1f0d4e42606f007_chunk_0038,Final_25_05_HieuChinh_K23___CTDT_CNTT_150TC_23_24_.pdf,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2024/Final_25_05_HieuChinh_K23___CTDT_CNTT_150TC_23_24_.pdf,curriculum,0.048205128205128206,3(2+1) Chuyên ngành Trí tuệ nhân tạo 14. MAAI330985 Toán cho trí tuệ nhân tạo 3(2+1) 15. INDS331085 Nhập môn Khoa học dữ liệu 3(2+1) 16. MOPR331279 Lập trình di động 3(2+1) 17. BDPR431385 Xử lý dữ liệu lớn 3(2+1) Môn Chuyên Ngành Tự Chọn 18. Môn CN tự chọn 1 và 2 6 Tùy vào chuyên ngành – sinh viên chọn 2 trong số các môn thuộc chuyên ngành tại 7.5 Chuyên ngành Công nghệ Phần mềm 3(2+1) Chuyên ngành Mạng và an ninh mạng 3(2+1) Chuyên ngành Hệ thống Thông tin 3(2+1) Chuyên ngành Trí tuệ nhân tạo 3(2+1) Tổng 18 Học kỳ 7: STT
hybrid,CNTT ở trường này học cái gì?,6a3920adeb29eba8,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=df646c13-b76f-444d-a1d1-95ccdfd50b47,program,Văn bằng tốt nghiệp: Kỹ sư (Ban hành tại Quyết định số……ngày………………………………….. của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh),4,60a6a3acdd777ded,60a6a3acdd777ded_chunk_0037,K19_CTDT_CNTT_150HC_V6.docx,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2024/K19_CTDT_CNTT_150HC_V6.docx,curriculum,0.04314082278481012,"các công cụ lập trình phần mềm nhúng. Lý thuyết thông tin Cấu trúc học phần: 3(2:1:6) Mô tả học phần: Học phần cung cấp cho người học những kiến thức cơ bản của lý thuyết thông tin, bao gồm: Độ đo lượng tin (Measure of Information); Sinh mã tách được (Decypherable Coding); Kênh truyền tin rời rạc không nhớ (Discrete Memoryless Channel); Sửa lỗi kênh truyền (Error Correcting Coding). Hệ thống giám sát an toàn mạng Cấu trúc học phần: 3(2:1:6) Mô tả học phần: Môn học này cung cấp kiến thức về các thành phần trong hệ thống giám sát mạng; kiến thức về phương pháp tổ chức triển khai một hệ thống giám sát, các giao thức dùng trong giám sát mạng; kiến thức về các công cụ trong giám sát, các hình thứ"
hybrid,CNTT ở trường này học cái gì?,6a3920adeb29eba8,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=df646c13-b76f-444d-a1d1-95ccdfd50b47,program,Văn bằng tốt nghiệp: Kỹ sư (Ban hành tại Quyết định số……ngày………………………………….. của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh),5,0a14ffb532deeb2e,0a14ffb532deeb2e_chunk_0000,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=e1f1638d-58b1-4baa-a3d2-089d3b929788,general,0.03853535353535353,"CHỨC NĂNG: Khoa Công nghệ Thông tin là đơn vị quản lý hành chính cơ sở của trường. Cơ cấu của khoa bao gồm: Ban chủ nhiệm khoa, Hội đồng Khoa học - Đào tạo khoa, các bộ môn, các phòng thí nghiệm. Khoa là đơn vị thực hiện nhiệm vụ đào tạo, nghiên cứu khoa học, quản lý trực tiếp đội ngũ cán bộ, giảng viên và HSSV của khoa."
hybrid,Ngành An toàn thông tin học về gì?,a139dd193ef42bbd,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=3a56cbbc-1696-49dd-a3ca-7404e617520b,program,Văn bằng tốt nghiệp: Kỹ sư (Ban hành tại Quyết định số……ngày…………………………………..của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh),1,e36d9ec2096e11db,e36d9ec2096e11db_chunk_0039,Final_25_06_HieuChinh_K23_CT%C4%90T_ATTT_150TC_23_24.pdf,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2024/Final_25_06_HieuChinh_K23_CT%C4%90T_ATTT_150TC_23_24.pdf,curriculum_pdf,0.05322580645161289,"Cấu trúc học phần: 3(2:1:6) Mô tả học phần: Học phần Nhập Môn Ngành An toàn Thông Tin được thiết kế để giúp sinh viên năm thứ nhất làm quen với môi trường học đại học, các kiến thức cơ bản của ngành, đồng thời hình thành các kỹ năng mềm và các chuẩn mực đạo đức, ứng xử cần có để sinh viên tiến bước thành công trên con trường trở thành kỹ sư An toàn thông tin. Cụ thể, học phần này trang bị cho người học kiến thức về đặc điểm các thành phần cơ bản của ngành như phần cứng, phần mềm, lập trình, cơ sở dữ liệu, mạng máy tính, và các vấn đề an toàn cho các thành phần đó, các lĩnh vực nghiên cứu, xu hướng phát triển của ngành An toàn Thông Tin. Học phần cũng giúp [page 15] 15 người học phát triển cá"
hybrid,Ngành An toàn thông tin học về gì?,a139dd193ef42bbd,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=3a56cbbc-1696-49dd-a3ca-7404e617520b,program,Văn bằng tốt nghiệp: Kỹ sư (Ban hành tại Quyết định số……ngày…………………………………..của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh),2,4782962e84feb67c,4782962e84feb67c_chunk_0025,K22_CTĐT_ATTT 150TC_Review_all_3-3-2023.docx,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2024/K22_CTĐT_ATTT 150TC_Review_all_3-3-2023.docx,general,0.04994259471871412,"trúc học phần: 3(2:1:6) Mô tả học phần: Môn học này cung cấp kiến thức về các thành phần trong hệ thống giám sát mạng; kiến thức về phương pháp tổ chức triển khai một hệ thống giám sát, các giao thức dùng trong giám sát mạng; kiến thức về các công cụ trong giám sát, các hình thức cảnh báo khi hệ thống mạng có sự cố xảy ra. An toàn mạng không dây và di động Cấu trúc học phần: 3(2:1:6) Mô tả học phần: Học phần này cung cấp cho người học những kiến thức liên quan tới: kênh truyền thông không dây, kiến trúc và các giao thức mạng không dây, tấn công trên mạng không dây, các kỹ thuật bảo vệ. Công nghệ tường lửa và bảo vệ mạng ngoại vi Cấu trúc học phần: 3(2:1:6) Mô tả học phần: Môn học cung cấp cá"
hybrid,Ngành An toàn thông tin học về gì?,a139dd193ef42bbd,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=3a56cbbc-1696-49dd-a3ca-7404e617520b,program,Văn bằng tốt nghiệp: Kỹ sư (Ban hành tại Quyết định số……ngày…………………………………..của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh),3,f1b4dd0161047b53,f1b4dd0161047b53_chunk_0040,2021_CTDT_CNTT_150TC.docx,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2022/2021_CTDT_CNTT_150TC.docx,curriculum,0.04041495901639344,"hệ thống nhúng, bao gồm: Những khái niệm tổng quan về mô hình hệ thống nhúng, tính chất, các ứng dụng của hệ thống nhúng; Các thành phần cơ bản của một hệ thống nhúng; Các phương pháp thiết kế hệ thống nhúng; Vi điều khiển ARM; Tập lệnh của vi điều khiển ARM; Kiến thức về nguyên tắc lập trình nhúng, các công cụ lập trình phần mềm nhúng. Lý thuyết thông tin Cấu trúc học phần: 3(2:1:6) Mô tả học phần: Học phần cung cấp cho người học những kiến thức cơ bản của lý thuyết thông tin, bao gồm: Độ đo lượng tin (Measure of Information); Sinh mã tách được (Decypherable Coding); Kênh truyền tin rời rạc không nhớ (Discrete Memoryless Channel); Sửa lỗi kênh truyền (Error Correcting Coding). Hệ thống giám"
hybrid,Ngành An toàn thông tin học về gì?,a139dd193ef42bbd,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=3a56cbbc-1696-49dd-a3ca-7404e617520b,program,Văn bằng tốt nghiệp: Kỹ sư (Ban hành tại Quyết định số……ngày…………………………………..của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh),4,60a6a3acdd777ded,60a6a3acdd777ded_chunk_0037,K19_CTDT_CNTT_150HC_V6.docx,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2024/K19_CTDT_CNTT_150HC_V6.docx,curriculum,0.04015873015873016,"các công cụ lập trình phần mềm nhúng. Lý thuyết thông tin Cấu trúc học phần: 3(2:1:6) Mô tả học phần: Học phần cung cấp cho người học những kiến thức cơ bản của lý thuyết thông tin, bao gồm: Độ đo lượng tin (Measure of Information); Sinh mã tách được (Decypherable Coding); Kênh truyền tin rời rạc không nhớ (Discrete Memoryless Channel); Sửa lỗi kênh truyền (Error Correcting Coding). Hệ thống giám sát an toàn mạng Cấu trúc học phần: 3(2:1:6) Mô tả học phần: Môn học này cung cấp kiến thức về các thành phần trong hệ thống giám sát mạng; kiến thức về phương pháp tổ chức triển khai một hệ thống giám sát, các giao thức dùng trong giám sát mạng; kiến thức về các công cụ trong giám sát, các hình thứ"
hybrid,Ngành An toàn thông tin học về gì?,a139dd193ef42bbd,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=3a56cbbc-1696-49dd-a3ca-7404e617520b,program,Văn bằng tốt nghiệp: Kỹ sư (Ban hành tại Quyết định số……ngày…………………………………..của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh),5,6a1e2d6950ae8272,6a1e2d6950ae8272_chunk_0090,Final_25_06_HieuChinh_K23_CTDT_KTDL_150HC_23_24.pdf,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2024/Final_25_06_HieuChinh_K23_CTDT_KTDL_150HC_23_24.pdf,curriculum_pdf,0.040085287846481875,"Cấu trúc học phần: 3(2:1:6) Mô tả học phần: Học phần này cung cấp cho sinh viên những kiến thức về an toàn thông tin, bao gồm : Cơ bản : tư duy về bảo mật, các khái niệm cơ bản (chính sách CIA,…) An toàn phần mềm : lỗ hổng bảo mật và phần mềm độc hại, phân tích chương trình Mật mã học ứng dụng : mã hóa, xác thực, hàm băm, mã hóa đối xứng và không đối xứng Mạng : mạng có dây và không dây, các giao thức, tấn công và các biện pháp đối phó."
hybrid,ATTT học gì?,a139dd193ef42bbd,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=3a56cbbc-1696-49dd-a3ca-7404e617520b,program,Văn bằng tốt nghiệp: Kỹ sư (Ban hành tại Quyết định số……ngày…………………………………..của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh),1,e36d9ec2096e11db,e36d9ec2096e11db_chunk_0039,Final_25_06_HieuChinh_K23_CT%C4%90T_ATTT_150TC_23_24.pdf,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2024/Final_25_06_HieuChinh_K23_CT%C4%90T_ATTT_150TC_23_24.pdf,curriculum_pdf,0.05322580645161289,"Cấu trúc học phần: 3(2:1:6) Mô tả học phần: Học phần Nhập Môn Ngành An toàn Thông Tin được thiết kế để giúp sinh viên năm thứ nhất làm quen với môi trường học đại học, các kiến thức cơ bản của ngành, đồng thời hình thành các kỹ năng mềm và các chuẩn mực đạo đức, ứng xử cần có để sinh viên tiến bước thành công trên con trường trở thành kỹ sư An toàn thông tin. Cụ thể, học phần này trang bị cho người học kiến thức về đặc điểm các thành phần cơ bản của ngành như phần cứng, phần mềm, lập trình, cơ sở dữ liệu, mạng máy tính, và các vấn đề an toàn cho các thành phần đó, các lĩnh vực nghiên cứu, xu hướng phát triển của ngành An toàn Thông Tin. Học phần cũng giúp [page 15] 15 người học phát triển cá"
hybrid,ATTT học gì?,a139dd193ef42bbd,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=3a56cbbc-1696-49dd-a3ca-7404e617520b,program,Văn bằng tốt nghiệp: Kỹ sư (Ban hành tại Quyết định số……ngày…………………………………..của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh),2,4782962e84feb67c,4782962e84feb67c_chunk_0009,K22_CTĐT_ATTT 150TC_Review_all_3-3-2023.docx,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2024/K22_CTĐT_ATTT 150TC_Review_all_3-3-2023.docx,general,0.050303171641791045,"trở thành kỹ sư An toàn thông tin. Cụ thể, học phần này trang bị cho người học kiến thức về đặc điểm các thành phần cơ bản của ngành như phần cứng, phần mềm, lập trình, cơ sở dữ liệu, mạng máy tính, và các vấn đề an toàn cho các thành phần đó, các lĩnh vực nghiên cứu, xu hướng phát triển của ngành An toàn Thông Tin. Học phần cũng giúp người học phát triển các kỹ năng mềm hữu ích, như phương pháp học đại học, phương pháp hiểu bản thân, kỹ năng tìm kiếm thông tin, kỹ năng làm việc nhóm, kỹ năng thuyết trình; và hiểu biết về các chuẩn mực đạo đức, phẩm chất cần có, các luật định về an toàn thông tin. Toán 1 Cấu trúc học phần: 3(3:0:6) Mô tả học phần: Học phần Toán 1 cung cấp các kiến thức cơ bả"
hybrid,ATTT học gì?,a139dd193ef42bbd,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=3a56cbbc-1696-49dd-a3ca-7404e617520b,program,Văn bằng tốt nghiệp: Kỹ sư (Ban hành tại Quyết định số……ngày…………………………………..của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh),3,b1f0d4e42606f007,b1f0d4e42606f007_chunk_0115,Final_25_05_HieuChinh_K23___CTDT_CNTT_150TC_23_24_.pdf,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2024/Final_25_05_HieuChinh_K23___CTDT_CNTT_150TC_23_24_.pdf,curriculum,0.042972516875602704,"Cấu trúc học phần: 3(2:1:6) Mô tả học phần: Môn học cung cấp cho sinh viên chuyên ngành Công nghệ Thông tin kiến thức cơ bản về An toàn thông tin trên máy tính như CIA, An toàn trên phần mềm, An toàn trên HĐH, An toàn trên Cơ sở dữ liệu; các vấn đề về An toàn trên mạng máy tính như Malware, Firewall, IDS/IPS; các vấn đề về mã hoá thông tin, các thuật toán hash, MAC, RSA, quản lý khóa trong các giao thức truyền trên mạng."
