retriever,question,expected_doc_id,expected_chunk_id,expected_title,expected_url,expected_category,expected_text,retrieved_rank,retrieved_doc_id,retrieved_chunk_id,retrieved_title,retrieved_url,retrieved_category,retrieved_score,retrieved_text
hybrid,Ngành Công nghệ thông tin có mã ngành gì?,6a3920adeb29eba8,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=df646c13-b76f-444d-a1d1-95ccdfd50b47,program,"Văn bằng tốt nghiệp: Kỹ sư
(Ban hành tại Quyết định số……ngày………………………………….. của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh)",4,096c7d4dc1c7a67b,096c7d4dc1c7a67b_chunk_0047,K. CNTT - KMT_huong UD (Edited 4-2024).docx,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2024/K. CNTT - KMT_huong UD (Edited 4-2024).docx,graduate,0.04225852272727273,"20 | NESE530918 | An ninh mạng | 3 | 2 | 0 | 1
21 | ALBI531018 | Các giải thuật trong tin sinh học | 3 | 2 | 0 | 1
22 | ISME531518 | An toàn thông tin trong môi trường di động | 3 | 2 | 0 | 1
23 | NLPA531118 | Xử lý ngôn ngữ tự nhiên và ứng dụng | 3 | 2 | 0 | 1
24 | ANMA532618 | Phân tích mã độc | 3 | 2 | 0 | 1
25 | BDAS532718 | Ứng dụng dữ liệu lớn: Truyền dữ liệu trong thời gian thực | 3 | 2 | 0 | 1
IV | GRPR593018 | Đề án tốt nghiệp | 09
Tổng cộng | 60
TT | Mã MH | Tên MH | Số TC | Mã MH trước,
MH tiên quyết
PHIL530219 | Triết học | 3
SRME530226 | Phương pháp nghiên cứu khoa học | 3
COVI530418 | Thị giác máy tính | 3
ADAL530218 | Giải thuật nâng cao | 3
CSPR531718 | Đồ án Khoa học máy tín"
hybrid,Ngành Công nghệ thông tin có mã ngành gì?,6a3920adeb29eba8,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=df646c13-b76f-444d-a1d1-95ccdfd50b47,program,"Văn bằng tốt nghiệp: Kỹ sư
(Ban hành tại Quyết định số……ngày………………………………….. của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh)",5,3f6e3f3b8c557933,3f6e3f3b8c557933_chunk_0047,K. CNTT - KMT_ huong NC (Edited 4-2024).docx,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2024/K. CNTT - KMT_ huong NC (Edited 4-2024).docx,graduate,0.04044117647058823,"17 | NLPA531118 | Xử lý ngôn ngữ tự nhiên và ứng dụng | 3 | 2 | 0 | 1
18 | NESE530918 | An ninh mạng | 3 | 2 | 0 | 1
19 | ALBI531018 | Các giải thuật trong tin sinh học | 3 | 2 | 0 | 1
20 | ISME531518 | An toàn thông tin trong môi trường di động | 3 | 2 | 0 | 1
21 | BLAP531618 | Blockchain và ứng dụng | 3 | 2 | 0 | 1
22 | ANMA532618 | Phân tích mã độc | 3 | 2 | 0 | 1
23 | BDAS532718 | Ứng dụng dữ liệu lớn: Truyền dữ liệu trong thời gian thực | 3 | 2 | 0 | 1
IV | THES553018 | Luận văn tốt nghiệp | 15
Tổng cộng | 60
TT | Mã MH | Tên MH | Số TC | Mã MH trước,
MH tiên quyết
PHIL530219 | Triết học | 3
SRME530226 | Phương pháp nghiên cứu khoa học | 3
SPEC531718 | Chuyên đề 1 | 7
ADAL530218 | Giải "
hybrid,CNTT học những gì?,6a3920adeb29eba8,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=df646c13-b76f-444d-a1d1-95ccdfd50b47,program,"Văn bằng tốt nghiệp: Kỹ sư
(Ban hành tại Quyết định số……ngày………………………………….. của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh)",1,f1b4dd0161047b53,f1b4dd0161047b53_chunk_0041,2021_CTDT_CNTT_150TC.docx,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2022/2021_CTDT_CNTT_150TC.docx,curriculum,0.050491803278688525,"cloud Cấu trúc học phần: 3(2:1:6) Mô tả học phần: Môn học này cung cấp kiến thức về công nghệ cloud và triển khai cài đặt, cấu hình, quản trị trên môi trường cloud. Trong đó bao gồm việc triển khai các máy ảo, cài đặt các ứng dụng và dịch vụ trên cloud, quản trị tài nguyên, giám sát các hoạt động của hệ thống trên môi trường cloud. Pháp lý kỹ thuật số
Cấu trúc học phần: 3(2:1:6)
Mô tả học phần:
Môn học cung cấp cho sinh viên những nguyên lý và kỹ thuật trong lĩnh vực pháp lý số. Sinh viên sẽ được cung cấp những kiến thức và qui trình thu thập chứng cứ trên Linux và Windows; kiến thức xây dựng và phân tích được các báo cáo pháp lý số. Chuyên đề 3 (Internet kết nối vạn vật - IoT)
Cấu trúc học "
hybrid,CNTT học những gì?,6a3920adeb29eba8,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=df646c13-b76f-444d-a1d1-95ccdfd50b47,program,"Văn bằng tốt nghiệp: Kỹ sư
(Ban hành tại Quyết định số……ngày………………………………….. của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh)",2,60a6a3acdd777ded,60a6a3acdd777ded_chunk_0014,K19_CTDT_CNTT_150HC_V6.docx,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2024/K19_CTDT_CNTT_150HC_V6.docx,curriculum,0.0496774193548387,"“Toán rời rạc” trang bị cho người học những kiến thức cơ bản về logic mệnh đề, logic vị từ, suy diễn logic, quan hệ tương đương, quan hệ thứ tự, dàn và đại số Bool. Cung cấp cho người học kiến thức và kỹ năng trong việc phân tích, nhìn nhận vấn đề, trong việc xác định công thức đa thức tối tiểu bằng phương pháp biểu đồ Karnaugh. Phần “Lý thuyết đồ thị” (LTĐT) trang bị cho người học những kiến thức cơ bản về lý thuyết đồ thị và sự hiểu biết về các lĩnh vực ứng dụng của lý thuyết đồ thị, cung cấp kiến thức nền tảng về lý thuyết đồ thị ứng dụng trong tin học. Cung cấp các thuật toán, kỹ thuật và kỹ năng lập trình các giải thuật trong lý thuyết đồ thị. Trí tuệ nhân tạo
Cấu trúc học phần: 3(2:1:6"
hybrid,CNTT học những gì?,6a3920adeb29eba8,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=df646c13-b76f-444d-a1d1-95ccdfd50b47,program,"Văn bằng tốt nghiệp: Kỹ sư
(Ban hành tại Quyết định số……ngày………………………………….. của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh)",3,f1a20cadde24d588,f1a20cadde24d588_chunk_0125,Final_HieuChinh_ Chuong trinh dao tao nganh CNTT - He Viet Nhat.pdf,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2024/Final_HieuChinh_ Chuong trinh dao tao nganh CNTT - He Viet Nhat.pdf,general,0.04653985507246376,"Cấu trúc học phần: 2(2:0:4)
Mô tả học phần:
Môn học này trang bị cho sinh viên các kiến thức cập nhật thực tế về các công nghệ mới
trong lĩnh vực công nghệ thông tin, cũng như một số kiến thức về kỹ năng mềm, kỹ năng
làm việc trong môi trường doanh nghiệp, dưới hình thức chuyên đề khách mời – là những
chuyên gia có kinh nghiệm làm việc trong các doanh nghiệp."
hybrid,CNTT học những gì?,6a3920adeb29eba8,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=df646c13-b76f-444d-a1d1-95ccdfd50b47,program,"Văn bằng tốt nghiệp: Kỹ sư
(Ban hành tại Quyết định số……ngày………………………………….. của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh)",4,b1f0d4e42606f007,b1f0d4e42606f007_chunk_0115,Final_25_05_HieuChinh_K23___CTDT_CNTT_150TC_23_24_.pdf,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2024/Final_25_05_HieuChinh_K23___CTDT_CNTT_150TC_23_24_.pdf,curriculum,0.04638497652582159,"Cấu trúc học phần: 3(2:1:6)
Mô tả học phần:
Môn học cung cấp cho sinh viên chuyên ngành Công nghệ Thông tin kiến thức cơ bản về An
toàn thông tin trên máy tính như CIA, An toàn trên phần mềm, An toàn trên HĐH, An toàn
trên Cơ sở dữ liệu; các vấn đề về An toàn trên mạng máy tính như Malware, Firewall,
IDS/IPS; các vấn đề về mã hoá thông tin, các thuật toán hash, MAC, RSA, quản lý khóa
trong các giao thức truyền trên mạng."
hybrid,CNTT học những gì?,6a3920adeb29eba8,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=df646c13-b76f-444d-a1d1-95ccdfd50b47,program,"Văn bằng tốt nghiệp: Kỹ sư
(Ban hành tại Quyết định số……ngày………………………………….. của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh)",5,9fbf9e5f81c70aed,9fbf9e5f81c70aed_chunk_0017,K.%20CNTT%20-%20KMT_huong%20UD%20%28Edited%209-2023%29.pdf,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2024/K.%20CNTT%20-%20KMT_huong%20UD%20%28Edited%209-2023%29.pdf,graduate_pdf,0.037439837097371344,"Sau khi tốt nghiệp, người học có thể công tác tại các vị trí:
- Chuyên gia tư vấn, thiết kế, phát triển, cung cấp giải pháp CNTT ở các cấp bậc, như:
giải pháp chiến lược, xây dựng - phát triển, điều khiển - vận hành các hệ thống công nghệ
dựa trên nền tảng Khoa học máy tính.
- Bộ phận thực hiện các giải pháp chuyển đổi số và các chiến lược tự động hóa đáp
ứng cách mạng công nghiệp 4.0 tại các công ty, cơ quan, doanh nghiệp.
- Các trung tâm, viện nghiên cứu, cơ sở đào tạo đại học và sau đại học thuộc các lĩnh
vực Khoa học máy tính và Công nghệ thông tin."
hybrid,Ngành IT học môn gì?,6a3920adeb29eba8,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=df646c13-b76f-444d-a1d1-95ccdfd50b47,program,"Văn bằng tốt nghiệp: Kỹ sư
(Ban hành tại Quyết định số……ngày………………………………….. của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh)",1,f1b4dd0161047b53,f1b4dd0161047b53_chunk_0070,2021_CTDT_CNTT_150TC.docx,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2022/2021_CTDT_CNTT_150TC.docx,curriculum,0.050121628767847703,Môn ngành tự chọn 4 – Chọn 1 môn trong số các môn trong 7.4 | 3(2+1 Chuyên ngành Công nghệ Phần mềm | Chuyên ngành Công nghệ Phần mềm | Chuyên ngành Công nghệ Phần mềm | Chuyên ngành Công nghệ Phần mềm | Chuyên ngành Công nghệ Phần mềm WESE331479 | Bảo mật web | 3(2+1) OOSD330879 | Thiết kế phần mềm hướng đối tượng | 3(2+1) MOPR331279 | Lập trình di động | 3(2+1) Chuyên ngành Mạng và an ninh mạng | Chuyên ngành Mạng và an ninh mạng | Chuyên ngành Mạng và an ninh mạng | Chuyên ngành Mạng và an ninh mạng | Chuyên ngành Mạng và an ninh mạng NPRO430980 | Lập Trình Mạng | 3(2+1) ADNT330580 | Mạng máy tính nâng cao | 3(2+1) ETHA332080 | Tấn công mạng và phòng thủ | 3(2+1) Chuyên ngành Hệ thống Thô
hybrid,Ngành IT học môn gì?,6a3920adeb29eba8,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=df646c13-b76f-444d-a1d1-95ccdfd50b47,program,"Văn bằng tốt nghiệp: Kỹ sư
(Ban hành tại Quyết định số……ngày………………………………….. của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh)",2,60a6a3acdd777ded,60a6a3acdd777ded_chunk_0065,K19_CTDT_CNTT_150HC_V6.docx,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2024/K19_CTDT_CNTT_150HC_V6.docx,curriculum,0.05004759386567953,Chuyên ngành Công nghệ Phần mềm | Chuyên ngành Công nghệ Phần mềm | Chuyên ngành Công nghệ Phần mềm | Chuyên ngành Công nghệ Phần mềm | Chuyên ngành Công nghệ Phần mềm WESE331479 | Bảo mật web | 3(2+1) OOSD330879 | Thiết kế phần mềm hướng đối tượng | 3(2+1) MOPR331279 | Lập trình di động | 3(2+1) Chuyên ngành Mạng và an ninh mạng | Chuyên ngành Mạng và an ninh mạng | Chuyên ngành Mạng và an ninh mạng | Chuyên ngành Mạng và an ninh mạng | Chuyên ngành Mạng và an ninh mạng INSE331980 | Mật mã học | 3(2+1) ADNT330580 | Mạng máy tính nâng cao | 3(2+1) ETHA332080 | Tấn công mạng và phòng thủ | 3(2+1) Chuyên ngành Hệ thống Thông tin | Chuyên ngành Hệ thống Thông tin | Chuyên ngành Hệ thống Thông t
hybrid,Ngành IT học môn gì?,6a3920adeb29eba8,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=df646c13-b76f-444d-a1d1-95ccdfd50b47,program,"Văn bằng tốt nghiệp: Kỹ sư
(Ban hành tại Quyết định số……ngày………………………………….. của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh)",3,b1f0d4e42606f007,b1f0d4e42606f007_chunk_0020,Final_25_05_HieuChinh_K23___CTDT_CNTT_150TC_23_24_.pdf,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2024/Final_25_05_HieuChinh_K23___CTDT_CNTT_150TC_23_24_.pdf,curriculum,0.046928104575163394,"cao 3(2+1) NEES330380 3. ETHA332080 Tấn công mạng và phòng thủ 3(2+1) INSE330380 4. CNDE430780 Thiết kế mạng 3(2+1) ADNT330580 5. NSEC430880 An ninh mạng 3(2+1) NEES330380 6. POCN451280 Tiểu luận chuyên ngành Mạng và an ninh mạng 5 Tổng 20 Chuyên ngành hệ thống thông tin (HTTT) 1. ISAD330384 Phân tích và thiết kế hệ thống thông tin 3(2+1) DBMS330284 2. DAMI330484 Khai phá dữ liệu 3(2+1) DBSY240184 3. BDAN333977
Phân tích dữ liệu lớn (Big data
analysis)
3(2+1)
DAMI330484
BDES333877
4. BDES333877
Nhập môn dữ liệu lớn (Big data
essential)
3(2+1)
DBSY230184
5. DBSE431284"
hybrid,Ngành IT học môn gì?,6a3920adeb29eba8,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=df646c13-b76f-444d-a1d1-95ccdfd50b47,program,"Văn bằng tốt nghiệp: Kỹ sư
(Ban hành tại Quyết định số……ngày………………………………….. của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh)",4,5e9cd611906cfa4e,5e9cd611906cfa4e_chunk_0000,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=da358faa-bf62-4873-a1d3-ada257d18e15,general,0.04638497652582159,"BỘ MÔN TIN HỌC CƠ SỞ - KHOA CÔNG NGHỆ THÔNG TIN TRƯỜNG ĐẠI HỌC SƯ PHẠM KỸ THUẬT TP. HỒ CHÍ MINH
Bộ môn Tin học cơ sở phụ trách các môn học nền tảng của ngành công nghệ thông tin như:
Nhập môn ngành công nghệ thông tin, Nhập môn lập trình, Kỹ thuật lập trình, Toán rời rạc và lý thuyết đồ thị
. Các em được học theo nhóm, thực hành nhiều trên máy tính và thi trên máy tính. Bên cạnh đó bộ môn cũng giảng dạy các môn tiên tiến của ngành công nghệ thông tin như:
Trí tuệ nhân tạo, Xử lý ảnh số và nhận dạng, Học máy và Học sâu
."
hybrid,Ngành IT học môn gì?,6a3920adeb29eba8,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=df646c13-b76f-444d-a1d1-95ccdfd50b47,program,"Văn bằng tốt nghiệp: Kỹ sư
(Ban hành tại Quyết định số……ngày………………………………….. của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh)",5,f1a20cadde24d588,f1a20cadde24d588_chunk_0027,Final_HieuChinh_ Chuong trinh dao tao nganh CNTT - He Viet Nhat.pdf,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2024/Final_HieuChinh_ Chuong trinh dao tao nganh CNTT - He Viet Nhat.pdf,general,0.045886287625418055,"3(2+1)
SOEN330679
2. SOPM431679
Quản lý dự án phần mềm
3(2+1)
SOEN330679
3. ADMP431879
Lập trình di động nâng cao
3(2+1)
MOPR331279
DBSY230184
4. ADPL331379
Ngôn ngữ Lập trình tiên tiến
3(2+1)
Chuyên ngành Mạng và an ninh mạng
5. DIFO432180
Pháp lý kỹ thuật số
3(2+1)
INSE330380
6. WISE432380
An toàn mạng không dây và di
động
3(2+1)
INSE330380
7. BCAP433280
Blockchain và ứng dụng
3(2+1)
NEES330380
8. CLAD432480
Quản trị trên môi trường cloud
3(2+1)
NEES330380
Chuyên ngành Hệ thống Thông tin
9. ADDB331784
Cơ sở dữ liệu Nâng cao
3(2+1)
DBSY240184
10. DAWH430784 Kho dữ liệu
3(2+1)
DBMS330284
11. INRE431084
Truy tìm thông tin
3(2+1)
DBSY240184
12. SEEN431579
Search Engine
3(2+1)
13. DAAN436277
Ph"
hybrid,Học CNTT ở đây có gì?,6a3920adeb29eba8,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=df646c13-b76f-444d-a1d1-95ccdfd50b47,program,"Văn bằng tốt nghiệp: Kỹ sư
(Ban hành tại Quyết định số……ngày………………………………….. của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh)",1,f1b4dd0161047b53,f1b4dd0161047b53_chunk_0039,2021_CTDT_CNTT_150TC.docx,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2022/2021_CTDT_CNTT_150TC.docx,curriculum,0.048971774193548374,"và phòng thủ Cấu trúc học phần: 3(2:1:6) Mô tả học phần: Môn học cung cấp cho sinh viên chuyên ngành Công nghệ Thông tin kiến thức cơ bản về kỹ thuật Tấn công Mạng và Bảo vệ hệ thống mạng trước các loại tấn công; các vấn đề về mã hoá thông tin, các thuật toán hash, MAC, RSA, quản lý khóa trong các giao thức truyền trên mạng. Thiết kế mạng
Cấu trúc học phần: 3(2:1:6)
Mô tả học phần:
Môn học này cung cấp kiến thức về những đặc điểm cơ bản khi thiết kế một hệ thống mạng; kiến thức về quy trình các giai đoạn thiết kế mạng, phương pháp thiết kế theo mô hình phân lớp; kiến thức về thiết kế mạng LAN, WLAN, WAN; và thiết kế mạng đảm bảo tính bảo mật, tính sẵn sàng của hệ thống. An ninh mạng
Cấu trúc"
hybrid,Học CNTT ở đây có gì?,6a3920adeb29eba8,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=df646c13-b76f-444d-a1d1-95ccdfd50b47,program,"Văn bằng tốt nghiệp: Kỹ sư
(Ban hành tại Quyết định số……ngày………………………………….. của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh)",2,f1a20cadde24d588,f1a20cadde24d588_chunk_0048,Final_HieuChinh_ Chuong trinh dao tao nganh CNTT - He Viet Nhat.pdf,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2024/Final_HieuChinh_ Chuong trinh dao tao nganh CNTT - He Viet Nhat.pdf,general,0.04803519061583577,"Cấu trúc học phần: 3(2:1:6)
Mô tả học phần:
[page 26]
26
Học phần Nhập Môn Ngành Công Nghệ Thông Tin được thiết kế để giúp sinh viên năm thứ
nhất làm quen với môi trường học đại học, các kiến thức cơ bản của ngành, đồng thời hình
thành các kỹ năng mềm và các chuẩn mực đạo đức, ứng xử cần có để sinh viên tiến bước
thành công trong vai trò kỹ sư công nghệ thông tin. Cụ thể, học phần này trang bị cho người
học các kiến thức cơ bản của ngành, như phần cứng, phần mềm, lập trình, mạng máy tính,
cũng như các hiểu biết về lịch sử phát triển máy tính, các lĩnh vực nghiên cứu, xu hướng phát
triển của ngành. Học phần cũng giúp người học phát triển các kỹ năng mềm hữu ích, như kỹ
năng giải quyết vấn đề,"
